platform,date,user,content,likes,shares,comments,source_url,sentiment_label,sentiment_score
tiktok,1738294772,madostv,Últimos resultados de diferentes encuestas presidenciales ,370,56,216,https://v16m.tiktokcdn-us.com/9fde5e6b169ba9e02f5f8dd2402f405b/697c6660/video/tos/alisg/tos-alisg-v-37c810-sg/oEHVxW6UZMQEBi0Eq5yiEJviSRcCBPZAAcAEA/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1306&bt=653&cs=0&ds=4&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=13&rc=Mzo7OXQ5cmw3eDMzNzczM0BpMzo7OXQ5cmw3eDMzNzczM0BicmBuMmRrNmJgLS1kMTZzYSNicmBuMmRrNmJgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00048000,neutral,0.8790848851203918
tiktok,1744671922,ximetapia61,Decepción total 🙁. 🇪🇨,30,0,12,https://v16m.tiktokcdn-us.com/b36efa583e81369408e238b44c16b093/697c664d/video/tos/useast8/tos-useast8-ve-0068c004-tx2/o8fArBisLLBERqAMioKjiv9EfwVQ3nEElxIRp5/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=2050&bt=1025&cs=0&ds=2&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=PDo7aDg6Ozg8NTxpMzZnN0BpamY5ZGo5cjtzeTMzaTczNEBgNi02NDRjX2MxXjMzX2A0YSNpM2JoMmRzL3JgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00088000,negative,0.9470758438110352
tiktok,1743862236,munichdigital," Al presidente Daniel Noboa Azin prefiere que le digan ""muñeco de cartón"" y no ""rana rene"". ",124,14,11,https://v16m.tiktokcdn-us.com/01dce98dba4ee82c4a68a2cf532f35ea/697c66db/video/tos/useast2a/tos-useast2a-ve-0068c003/oYo8CUxiIkMvI5PTOoQEZERfIAnz56BC2ZggiA/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1894&bt=947&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=aTYzODs4ODQ7NzVpZ2g3ZkBpanY3bXQ5cnNteTMzNzczM0AuXzM0NS4zX14xYDFeYWMxYSM2ZTRnMmRrZmxgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,neutral,0.5331279039382935
tiktok,1738605329,lapistaec,Alguien le cree a cuando asegura que el 9 de febrero existirán transparentes y sin cortes de energía. planea el fraude y Atamaint lo sabe. ,3,0,2,https://v16m.tiktokcdn-us.com/d804cdbf04a31dba6bd8492023b59b0d/697c664b/video/tos/useast2a/tos-useast2a-ve-0068c002/ocBgWi5QFEA0NirCOk1f2yHxNXBlAIoJhzIIAg/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=706&bt=353&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=OTwzaGgzNTo5Nzc4aDM2aEBpamg8cnM5cjlqeDMzNzczM0AuMjQzLzEtXmAxL2EyNjZhYSNmYjMxMmRzMmRgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00088000,negative,0.8293108940124512
tiktok,1744818746,ecuadorenlupa, ,31,2,7,https://v16m.tiktokcdn-us.com/9b250ee5c5bcfd286fdfd79b8e3e52bb/697c669c/video/tos/useast5/tos-useast5-ve-0068c003-tx/osIGsIMiQcAelIPfgf6AeukRQKLLu0fG66anTE/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=638&bt=319&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=aTQ6PGZkZjZpZjxlNjZkZ0BpanFybWs5cnZ3eTMzZzczNEBiMmE2YzFfXmExNjU2MV9iYSNfZW4xMmRzL3NgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,negative,0.3472995162010193
tiktok,1744689894,ecuadorenlupa, ,12,0,1,https://v16m.tiktokcdn-us.com/e6e6d1c96fbda80ad5087e7513266303/697c6699/video/tos/useast5/tos-useast5-ve-0068c002-tx/oUDZIpv81BAv2wEtx3i7BIzQzCrwTA4fErvA9i/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=706&bt=353&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Ojc5aTkzOTRoZWRkNDs5Z0Bpam1oZnU5cm93eTMzZzczNEAvXl5iXi1eXi0xLV8wXjQvYSNrajJyMmRrZ3JgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,negative,0.3472995162010193
tiktok,1738816868,locoramirin97, Presidenta del Ecuador 😍🇪🇨 Gonzalez 🇪🇨,4214,289,494,https://v16m.tiktokcdn-us.com/ea81e36eb93fe3693302fa07549a5051/697c663a/video/tos/useast2a/tos-useast2a-pve-0068/oE3k2lB7IiA2EEA0zQikyPCBgyhIfIZkzLWqoh/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2008&bt=1004&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=NmRpZGY8NWc6Zzs8aDozNkBpajQ5bGw5cnc2eDMzNzczM0BhNWBeLTVeNS8xXi5eXzIwYSNtNm9vMmRzamZgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000b8000,positive,0.6215119957923889
tiktok,1742494237,estebitanrrv, 🇪🇨🇪🇨🇪🇨🇪🇨😍 🇪🇨 🇪🇨 ,3,0,0,https://v16m.tiktokcdn-us.com/703639c39dce240ef51cf615a64d5010/697c675a/video/tos/useast2a/tos-useast2a-pve-0068/oM0cjK0mPISYIxCeWCuLEPlIEoGQfSAmDgebmd/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=1340&bt=670&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Zzc6ZTRpODg8OTo5aDg5OUBpM241cXk5cjs4eTMzNzczM0AwYmJjYzJiXzExXjMxLjA2YSNuYWFjMmRjNmJgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000a0000,positive,0.5508702397346497
tiktok,1763325363,shalomsanchez_17,SAL DE HAY MARIAAA🗣️🔥 | 🇪🇨 ,235910,52585,533,https://v16m.tiktokcdn-us.com/3b30c45ca1802d92236b1b97213a22b5/697c667f/video/tos/alisg/tos-alisg-pve-0037c001/owABQceabOpEfB8K4EDj9IhXcGNREVFgatiEyg/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2054&bt=1027&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Zzw8Ojc5NWg1ZTs1PGRnOkBpM3g4bnY5cnI2NzMzODczNEBgMzReXzYvNWAxLjYxXzQvYSNtcS8wMmRjXmFhLS1kMWBzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,neutral,0.48146891593933105
tiktok,1725028414,lamanabaec, con clarita Transparencia para que vean quien miente 🇪🇨 ,95,3,7,https://v16m.tiktokcdn-us.com/75d4044fd649334b9e03ea3dd8c2ce8f/697c663b/video/tos/useast8/tos-useast8-ve-0068c003-tx2/o0kERA4g6qQZnEENroFfICAxf2D3fbITjBDzIM/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2034&bt=1017&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=aGlpaDlnPDU8NWU3aGU4N0BpanlpdnM5cm13dTMzaTczNEAyL2I1XmJjNi0xMGE0Yl82YSNhbGZoMmQ0YzVgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000b8000,neutral,0.4842199981212616
tiktok,1738558593,victorcalahorrano,La Victoria de LuisaG en Quito es inminente 🇪🇨 ,15376,1304,1293,https://v16m.tiktokcdn-us.com/cc7837348677c109ffdd0c62087405fc/697c6966/video/tos/useast2a/tos-useast2a-pve-0068/oM31ORbSZEtxTUZCAuBxihWE4TBiP6CgLFQBI/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4162&bt=2081&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=PGY1OWc1ZDU6M2Q1NTxmPEBpM2t4dm85cmg3eDMzNzczM0BjY14wX2ItXzAxYF9fMDBgYSMub2JgMmQ0X2RgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000a8000,neutral,0.6527141332626343
tiktok,1738983854,showandtellwithrc, ,6,0,0,https://v16m.tiktokcdn-us.com/d5c6d2e67f31cf80e982fc80e55bdb22/697c6634/video/tos/useast8/tos-useast8-pve-0068-tx2/owQIKePEmPfDiCPyAtqbYfEtFIAjyKT7Twbw8I/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1398&bt=699&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=MzlkNzk6Zzw4M2VkNmY2ZEBpM3l4NHc5cmVmeDMzaTczNEAwLjJhMmI1Xi8xNDQ0MjEvYSNsb3BwMmRjY2dgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000b0000,negative,0.3472995162010193
tiktok,1739111582,micethlajones5,no más es que les digo ,26,0,1,https://v16m.tiktokcdn-us.com/beed8ef2ef9384a74f8f9caf041de3b7/697c6667/video/tos/useast2a/tos-useast2a-ve-0068c003/oUhife8HIfUuALMKuAIguAKeLVboJQG5iRaeMt/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1920&bt=960&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=NmY8OzM6NGU5O2c0aGY5M0BpM2U0eXg5cnRleDMzNzczM0BhXl8xLmM1XmMxNDQ0LmEyYSNea201MmRra2hgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00088000,neutral,0.5962769389152527
tiktok,1737339060,portonoticiasec,El también tuvo frases célebres que causaron 🫣🫣🫣 ,10072,2990,381,https://v16m.tiktokcdn-us.com/68507d9db380fba943dc55e3868dfae1/697c6651/video/tos/useast2a/tos-useast2a-pve-0068/oQLNRnCRjKgEEsgFBAE33m7fZf2QzFIDQPJBUa/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1256&bt=628&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Zjg6ZmRlPDM3OzVnNWYzZUBpM3F2Zm05cnB0eDMzNzczM0AxLS01Li1fX2ExLy00NWI1YSNeczAxMmRjcTNgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00088000,positive,0.5673428177833557
tiktok,1736886906,jimmy.luzarraga,¿Quien es Pedro Granja? . . ,3238,262,212,https://v16m.tiktokcdn-us.com/d56381df9774dd13556963379cd38b6b/697c6679/video/tos/alisg/tos-alisg-pve-0037c001/o4ER0wIN18AzDkD5BQfsFoAJgkQNSLfaBshnlE/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1168&bt=584&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=O2g6OGk1NDs3M2RlNjw6M0BpMzk8OXQ5cjlmeDMzNzczM0BiL2IuMzJeNS0xLy01XzUxYSNvbWNuMmRrZjBgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,neutral,0.7519057989120483
tiktok,1739121548,j.stalin028,🇪🇨 ,18,0,2,https://v16m.tiktokcdn-us.com/1394c3d9084391a6caa7e13ab081e836/697c6638/video/tos/useast8/tos-useast8-pve-0068-tx2/ogqCUqtAVcqGleLZgG9jyreRI2ILRxIPAQ6Ipe/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4430&bt=2215&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=NWdpZjU5Omc7O2g0PDw6ZEBpanVvb2w5cmdoeDMzaTczNEA1YjFgNC5iXmMxLzMzYGAvYSNiNmpzMmRjMWhgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000b0000,neutral,0.6244810819625854
tiktok,1744431539,libertariaec,Cosas de baúl de recuerdos que vale la pena recordar en estas elecciones en Ecuador 🗳️ ,49812,10513,965,https://v16m.tiktokcdn-us.com/cf8488ffe7ffbc79348150525f47b9a6/697c66b9/video/tos/useast2a/tos-useast2a-ve-0068c002/oYvRIJhtdBAc6NG0FPizBRnQ7ELQvBNfE6fk5i/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=706&bt=353&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=Z2g6N2k2ZjU5O2U4OjU1NEBpamk7bW05cmh4eTMzNzczM0AvXi9iYV4wXjAxYDJgMDMuYSNka2NqMmRzZXBgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e00090000,positive,0.8379489183425903
tiktok,1738715493,wilopradoec,😱🔴 Luisa González candidata a la Presidencia de la República por el movimiento Revolución Ciudadana. ,90315,5675,11942,https://v16m.tiktokcdn-us.com/80918ca433601a98a34a8da2c79ade7f/697c6bd0/video/tos/useast2a/tos-useast2a-ve-0068c003/oYSiIQfIG2mdrJsCAIe2AEkuKLuifeKiGegMVi/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1810&bt=905&cs=0&ds=6&ft=z_ChWP.I2h3jVlHt8agfuWTHRpM5Sz0tHV67TGbL&mime_type=video_mp4&qs=0&rc=ODg6ODxlMzw8NzplOTk4NEBpMzRmbnk5cnFkeDMzNzczM0A2NWAxNl5iX18xMzA2X14uYSM1Xl9fMmRzb2VgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020459D7035105F4FAAA03A71F&btag=e000a8000,neutral,0.6152979731559753
tiktok,1725453125,lamanabaec,Respuesta a 🇪🇨 ,127,6,13,https://v16m.tiktokcdn-us.com/208b4db3456774227ac02a6e598c67d5/697c6641/video/tos/useast8/tos-useast8-ve-0068c004-tx2/ocOQVIpiAAGfEw0VRFfoFmDBxI2ZoEEhphG1gw/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4016&bt=2008&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=OzRlOGk1NGY5OWVpOTo3NkBpM2RnOHQ5cmc4dTMzaTczNEAzNDIvYjNiXjMxYmNeNjM0YSNuLi1gMmRjMGBgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b8000,neutral,0.824722170829773
tiktok,1737387455,jagg1973, ,31,0,7,https://v16m.tiktokcdn-us.com/6856ccb458298d2e376a5a52f9acdb26/697c663c/video/tos/useast5/tos-useast5-ve-0068c002-tx/oAEHkQdIGNfhNC2JAIe4AngHfLlbDPHIHU6jgc/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2078&bt=1039&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=NmloOTxoZWY8M2VlMzZoNkBpajdnb285cmU5eDMzZzczNEAzMTVjNGAzX2MxMy4yNjAzYSNyc2oxMmRrbDRgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b0000,negative,0.3472995162010193
tiktok,1736386282,betopilataxi,Maneja tu serenidad. ,11,1,0,https://v16m.tiktokcdn-us.com/e3df209458bedc9257eb747b1a2a003f/697c6651/video/tos/alisg/tos-alisg-pve-0037c001/oMDDWEpgQIJfiF2IzSUfzHhvDUI8CjgbfOQyAC/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=2064&bt=1032&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=NWY5OztmM2dnNDs8ZWZmO0BpM3Nocm45cjtsdzMzNzczM0BeNTRfNS8xNi8xYjQzMWNeYSNzaGBqMmRrNXNgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00088000,neutral,0.5101910829544067
tiktok,1742921417,hernanulloa89,Al país 🗣️🇪🇨# 🇪🇨 ,3202,2420,487,https://v16m.tiktokcdn-us.com/97398f49ac6b1bd7d396017ead6f43bc/697c6803/video/tos/useast2a/tos-useast2a-pve-0068/oofvg5NCBgnrGfeK3ffiWY4JiEgmIPT4AAgt8M/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1956&bt=978&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=Zjc1MzgzMzw5Z2U3Omk4ZUBpM3hkM3E5cjVneTMzNzczM0AyLTVeLTYyX2MxYV9hNjYxYSNibWdnMmRzcGVgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000a0000,neutral,0.6332836151123047
tiktok,1739742356,estebitanrrv, 🇪🇨,5,0,0,https://v16m.tiktokcdn-us.com/b1a57ea83a562787e6c3a7693312766d/697c6668/video/tos/useast2a/tos-useast2a-ve-0068c004/oEGwyKeHgafLPLKIvUvCAnSgIZICXQ2gjseXS1/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=1516&bt=758&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=NGg8OztnaGlpaWg3aWdlPEBpM2l0NnU5cnY4eDMzNzczM0BjMy81NTEzXjExMDI0YGEtYSNsamByMmRzZW1gLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00088000,neutral,0.6244810819625854
tiktok,1742250985,estebitanrrv, 🇪🇨 🇪🇨 🇪🇨🇪🇨🇪🇨🇪🇨😍,13,0,0,https://v16m.tiktokcdn-us.com/6084ab44964ec4b7638eff73788c5616/697c6646/video/tos/useast2a/tos-useast2a-ve-0068c002/o4UOCgJDnBR7VScFECyKGAQXEBXxf25QmRIemM/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1032&bt=516&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=NGY7OzdkMzo8NjRnO2k7M0BpM2Rodnc5cjZkeTMzNzczM0AwXi5hNGIuXzMxNWIyYjJiYSNpcG1pMmQ0NGBgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b8000,positive,0.5505896806716919
tiktok,1738558889,katheryncchachita2, 🇪🇨,11,0,4,https://v16m.tiktokcdn-us.com/f2adfa66b1b2aac657c815ad888bc530/697c6635/video/tos/useast8/tos-useast8-pve-0068-tx2/ocERFGEg1SjSoNDqBAfDFfAVG2ITaq4lEEonTE/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1264&bt=632&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=PGVnOztpPDM6ODw2Ozo7ZUBpam1wbnQ5cjw3eDMzaTczNEAxMjRjLjExNmIxLjZgMl82YSMuaGRzMmRjb2RgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b0000,neutral,0.6244810819625854
tiktok,1739127089,latinanoticias,"Luisa González, candidata presidencial de Ecuador, emitió su voto. # ",374,13,5,https://v16m.tiktokcdn-us.com/d14313391fb3057e994ec9b1b3a91d9a/697c666c/video/tos/useast2a/tos-useast2a-ve-0068c001/osAkErMeMeIZVIK1JhGR9BLfeUJoAAJgdWekRi/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2522&bt=1261&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=NjtoaWVpNzQ1NDQ2aWk2PEBpanM0bmw5cmdpeDMzNzczM0AxM2BgNmFfNV4xLmBgNmFjYSMucjZfMmRjZGhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00090000,neutral,0.8269199728965759
tiktok,1734558813,adri__123,ES AHORA O NUNCA 🇪🇨🇪🇨🇪🇨 🇪🇨 🇪🇨 Correa Delgado González cazador político Luis 🇪🇨,59055,2731,6628,https://v16m.tiktokcdn-us.com/354319aa32db454a6dcc595a86c733ed/697c66a7/video/tos/alisg/tos-alisg-pve-0037/o8GbQhDQoEnIFSytnJfBVXYu3eHMqqCTAEBkxI/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=1186&bt=593&cs=0&ds=2&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=OTY7NWk4Zzw6M2RkNjQ6aEBpMzppcHg5cnBkeDMzNzgzM0BiLjA0Yy1eXy8xLTQtMGMvYSNmMW5fMmQ0ajBgLS1kLzZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00090000,neutral,0.5030200481414795
tiktok,1744508310,conciencianews,Tensión en Ecuador ante decreto de estado de excepción en varias provincias a tan solo unas horas del inicio de las elecciones presidenciales. 🇪🇨 ,2820,592,335,https://v16m.tiktokcdn-us.com/d633042ab4893afdd83ce013a6ec1b52/697c6749/video/tos/useast2a/tos-useast2a-ve-0068c001/oUiPC2eQQd9WifKA3ghA9xgejiW2MCBGI8PiyS/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=588&bt=294&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=Z2VkMzY7NDZnMzs3OTVkOUBpM3B1M2o5cm1reTMzNzczM0A0YGEuMDUvNmExNTAwMWItYSNfNWpuMmRrNXFgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00098000,neutral,0.5708508491516113
tiktok,1744593121,estebitanrrv, 🇪🇨 ,19,0,0,https://v16m.tiktokcdn-us.com/1a63de41008582a2fb73039aad7c3701/697c6637/video/tos/useast2a/tos-useast2a-pve-0068/oYBmAYbf5iHk3EjHIniB1Of0EdVoQB4cBJ8NdR/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1066&bt=533&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=M2g8aWlkOmk4M2llODM5O0BpM3U0cW85cjk5eTMzNzczM0A0YGJhLTIuNmIxMzYvYF9gYSNubjRvMmRzLnJgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b0000,neutral,0.6244810819625854
